month,client_id,client_first_name,client_last_name,client_phone,client_email,month_total_service_count,month_total_service_cost,month_max_service_cost,month_min_service_cost,month_avg_service_cost
2021-01,1,hyfbestijiljsby,gitaccnekygqwal,909165790595,hyfbestijiljsby.gitaccnekygqwal@example.com,1,200,200,200,200.0000000000000000
2021-01,2,xtedagnkydopnfa,onisoqwdmjmoeam,688314090885,xtedagnkydopnfa.onisoqwdmjmoeam@example.com,1,961,961,961,961.0000000000000000
2021-01,3,wwncgstqjnwfonb,uwlseaklagkcpwu,828548881726,wwncgstqjnwfonb.uwlseaklagkcpwu@example.com,1,914,914,914,914.0000000000000000
2021-01,4,wplqyvjyzzowone,ssugymsuxcuvddp,478146477798,wplqyvjyzzowone.ssugymsuxcuvddp@example.com,0,0,0,0,0
2021-01,5,qtzrnfpjxqoufui,dwsnxvxruqydrvn,851410081460,qtzrnfpjxqoufui.dwsnxvxruqydrvn@example.com,0,0,0,0,0
2021-01,6,cyrojcfcipiiivi,zebnwdizhuagmhy,048948013824,cyrojcfcipiiivi.zebnwdizhuagmhy@example.com,0,0,0,0,0
2021-01,7,pbxoglmpqdyxlzc,sdianzckoauwmnd,486601807235,pbxoglmpqdyxlzc.sdianzckoauwmnd@example.com,0,0,0,0,0
2021-01,8,akjcjfgjydrdflp,qseyxiabvzfpuas,754737694749,akjcjfgjydrdflp.qseyxiabvzfpuas@example.com,1,815,815,815,815.0000000000000000
2021-01,9,tikggfqwkknbgcd,xndpdiaycsqdify,127277675684,tikggfqwkknbgcd.xndpdiaycsqdify@example.com,2,628,340,288,314.0000000000000000
2021-01,10,cetdrqqgzguzkan,rwwounrggcyzojw,136311555932,cetdrqqgzguzkan.rwwounrggcyzojw@example.com,0,0,0,0,0
2021-01,11,dhwrisobuvlyjfo,elclqszlwhkicvj,664468553390,dhwrisobuvlyjfo.elclqszlwhkicvj@example.com,0,0,0,0,0
2021-01,12,dzxndrenvbzrawh,hleyvcfxjohcmeh,168320776620,dzxndrenvbzrawh.hleyvcfxjohcmeh@example.com,0,0,0,0,0
2021-01,13,elsoozhujzmqxwc,iordhffdfzckwvm,734470700427,elsoozhujzmqxwc.iordhffdfzckwvm@example.com,0,0,0,0,0
2021-01,14,hyksupwxwfpjffg,pniwmwrcluovzlp,037274904788,hyksupwxwfpjffg.pniwmwrcluovzlp@example.com,2,1248,951,297,624.0000000000000000
2021-01,15,bltjyskqfgqqyoy,kiglyvbvqsiaulx,873805538646,bltjyskqfgqqyoy.kiglyvbvqsiaulx@example.com,1,807,807,807,807.0000000000000000
2021-01,16,dexywubajtchvxo,jbypwkbdxcijvhd,824043651378,dexywubajtchvxo.jbypwkbdxcijvhd@example.com,0,0,0,0,0
2021-01,17,rkszfjrkfzagfis,btgegdkhzbkfjpl,165803076225,rkszfjrkfzagfis.btgegdkhzbkfjpl@example.com,0,0,0,0,0
2021-01,18,uqtrvihagcbvstt,xsthuidfyhrfvqp,480806581264,uqtrvihagcbvstt.xsthuidfyhrfvqp@example.com,0,0,0,0,0
2021-01,19,gjrrorybtbfubfs,ekjjoxrmaeejblq,251545355552,gjrrorybtbfubfs.ekjjoxrmaeejblq@example.com,2,1296,823,473,648.0000000000000000
2021-01,20,ihebuwocssgdbua,xtnvreyufqiooud,734184722017,ihebuwocssgdbua.xtnvreyufqiooud@example.com,0,0,0,0,0
2021-01,21,jyzadpauynweveh,gpoarjbixrpyjut,969514575730,jyzadpauynweveh.gpoarjbixrpyjut@example.com,1,831,831,831,831.0000000000000000
2021-01,22,opwcjzasobgpoof,oarnszxmwaepsef,504798785542,opwcjzasobgpoof.oarnszxmwaepsef@example.com,1,684,684,684,684.0000000000000000
2021-01,23,uumaylmwdlqrsce,seohxevaeaawedp,560187500493,uumaylmwdlqrsce.seohxevaeaawedp@example.com,1,829,829,829,829.0000000000000000
2021-01,24,nhfmiagutwnlmvm,oylixnbhvmolprl,788712185014,nhfmiagutwnlmvm.oylixnbhvmolprl@example.com,0,0,0,0,0
2021-01,25,iqcsfjvfunkrttf,nsmlkqlsyspqdsw,354338313241,iqcsfjvfunkrttf.nsmlkqlsyspqdsw@example.com,0,0,0,0,0
2021-01,26,ucjugmsfcnqvvvw,reejmqhehvvfays,282582950619,ucjugmsfcnqvvvw.reejmqhehvvfays@example.com,0,0,0,0,0
2021-01,27,frfmbiqvvfrfryk,rfpuhpwetqcjzpd,026809567654,frfmbiqvvfrfryk.rfpuhpwetqcjzpd@example.com,1,332,332,332,332.0000000000000000
2021-01,28,yrggesvdjxauikz,pmwvjxufcfxklqf,584582141742,yrggesvdjxauikz.pmwvjxufcfxklqf@example.com,0,0,0,0,0
2021-01,29,qgmklruotxbhkjz,bvzqeogrdgxbkbm,322216973469,qgmklruotxbhkjz.bvzqeogrdgxbkbm@example.com,0,0,0,0,0
2021-01,30,gewtvqhjxiiuupb,nokjorscizdiswh,155159761044,gewtvqhjxiiuupb.nokjorscizdiswh@example.com,0,0,0,0,0
2021-01,31,ddxqmooehxoapmo,tcmhpvuwqiiygab,534845054925,ddxqmooehxoapmo.tcmhpvuwqiiygab@example.com,0,0,0,0,0
2021-01,32,kfcqbyderrungea,defntllnubwmblq,552359936901,kfcqbyderrungea.defntllnubwmblq@example.com,0,0,0,0,0
2021-01,33,bytlkcmnfspetdx,kagrbfvwshzkdgv,042102419782,bytlkcmnfspetdx.kagrbfvwshzkdgv@example.com,0,0,0,0,0
2021-01,34,trdyizsnbuffarv,lpqyjestrtnnihh,936885578933,trdyizsnbuffarv.lpqyjestrtnnihh@example.com,0,0,0,0,0
2021-01,35,eeloezvzvlgtnek,fduowuphepijxmm,416778233020,eeloezvzvlgtnek.fduowuphepijxmm@example.com,0,0,0,0,0
2021-01,36,iqbnnehkbnkaysw,aszxvauhytjhwvn,668802778470,iqbnnehkbnkaysw.aszxvauhytjhwvn@example.com,0,0,0,0,0
2021-01,37,vzcyobyxndodswh,rewqvxntmsrnvqd,940819951510,vzcyobyxndodswh.rewqvxntmsrnvqd@example.com,0,0,0,0,0
2021-01,38,orltgfxnqddgdoa,pxzdgsexhohuyfd,570931994397,orltgfxnqddgdoa.pxzdgsexhohuyfd@example.com,2,1619,938,681,809.5000000000000000
2021-01,39,qybenjlktvhwoyk,eramrkxvtphnnfk,193681930715,qybenjlktvhwoyk.eramrkxvtphnnfk@example.com,0,0,0,0,0
2021-01,40,lbtjoooabyrkudu,npsgcjujvdbpqbb,632253437243,lbtjoooabyrkudu.npsgcjujvdbpqbb@example.com,0,0,0,0,0
2021-01,41,rglxoebvdjkpvst,iujgmwltbkbnfqw,838612733904,rglxoebvdjkpvst.iujgmwltbkbnfqw@example.com,0,0,0,0,0
2021-01,42,qovfrlcmkkpyzzr,xkrnmrdjophbrvp,659858958748,qovfrlcmkkpyzzr.xkrnmrdjophbrvp@example.com,0,0,0,0,0
2021-01,43,qksbdocfhjconzv,ikbxouaevrqqawx,246735193979,qksbdocfhjconzv.ikbxouaevrqqawx@example.com,0,0,0,0,0
2021-01,44,svamdbkgqzugoou,gvifmaxghkhtpqa,595000659461,svamdbkgqzugoou.gvifmaxghkhtpqa@example.com,0,0,0,0,0
2021-01,45,xmulssijsbnmpid,uhzfdqyhtbeswvz,318227290023,xmulssijsbnmpid.uhzfdqyhtbeswvz@example.com,0,0,0,0,0
2021-01,46,nyzlxfpeignbuse,subwirxxicjlreq,256459182842,nyzlxfpeignbuse.subwirxxicjlreq@example.com,0,0,0,0,0
2021-01,47,yvwmkbqxqagvpme,nkjcxnwxmwxjagm,888800985877,yvwmkbqxqagvpme.nkjcxnwxmwxjagm@example.com,0,0,0,0,0
2021-01,48,nvyrrwjizrrykyc,uvttpaemdiaibms,848175506081,nvyrrwjizrrykyc.uvttpaemdiaibms@example.com,0,0,0,0,0
2021-01,49,ohxgncmdwkqqgqj,wmvjariedaanjuk,388476669456,ohxgncmdwkqqgqj.wmvjariedaanjuk@example.com,0,0,0,0,0
2021-01,50,caqgthqxivgvofd,hidmllpqdfxdncr,036538259944,caqgthqxivgvofd.hidmllpqdfxdncr@example.com,1,133,133,133,133.0000000000000000
2021-01,51,John,Doe,123456789012,john.doe@example.com,1,150.00,150.00,150.00,150.0000000000000000
2021-01,52,Jane,Smith,123456789011,jane.smith@example.com,1,250.00,250.00,250.00,250.0000000000000000
2021-01,53,Alice,Johnson,123456789013,alice.johnson@example.com,1,350.00,350.00,350.00,350.0000000000000000
2021-01,54,Bob,Brown,123456789014,bob.brown@example.com,1,450.00,450.00,450.00,450.0000000000000000
2021-01,55,Charlie,Davis,123456789015,charlie.davis@example.com,1,550.00,550.00,550.00,550.0000000000000000
2021-01,56,David,Garcia,123456789016,david.garcia@example.com,1,650.00,650.00,650.00,650.0000000000000000
2021-01,57,Emma,Miller,123456789017,emma.miller@example.com,1,750.00,750.00,750.00,750.0000000000000000
2021-01,58,Frank,Martinez,123456789018,frank.martinez@example.com,1,850.00,850.00,850.00,850.0000000000000000
2021-01,59,Grace,Hernandez,123456789019,grace.hernandez@example.com,1,950.00,950.00,950.00,950.0000000000000000
2021-01,60,Hank,Lopez,123456789020,hank.lopez@example.com,1,155.00,155.00,155.00,155.0000000000000000
2021-01,61,Ivy,Gonzalez,123456789021,ivy.gonzalez@example.com,1,255.00,255.00,255.00,255.0000000000000000
2021-01,62,Jack,Wilson,123456789022,jack.wilson@example.com,1,355.00,355.00,355.00,355.0000000000000000
2021-01,63,Kathy,Anderson,123456789023,kathy.anderson@example.com,1,455.00,455.00,455.00,455.0000000000000000
2021-01,64,Leo,Thomas,123456789024,leo.thomas@example.com,1,555.00,555.00,555.00,555.0000000000000000
2021-01,65,Mia,Taylor,123456789025,mia.taylor@example.com,1,665.00,665.00,665.00,665.0000000000000000
2021-01,66,Nina,Moore,123456789026,nina.moore@example.com,1,775.00,775.00,775.00,775.0000000000000000
2021-01,67,Oscar,Jackson,123456789027,oscar.jackson@example.com,1,885.00,885.00,885.00,885.0000000000000000
2021-01,68,Pam,Martin,123456789028,pam.martin@example.com,1,925.00,925.00,925.00,925.0000000000000000
2021-01,69,Quinn,Lee,123456789029,quinn.lee@example.com,1,397.00,397.00,397.00,397.0000000000000000
2021-01,70,Rick,White,123456789030,rick.white@example.com,1,123.00,123.00,123.00,123.0000000000000000
